Data,Combination,Sample,Correlation
mammal,micfunpred_0.85_98,sample_83,0.808200002845251
mammal,micfunpred_0.85_98,sample_84,0.7824145783574804
mammal,micfunpred_0.85_98,sample_85,0.799472098067229
mammal,micfunpred_0.85_98,sample_86,0.7391786595486829
mammal,micfunpred_0.85_98,sample_87,0.7254908965934133
mammal,micfunpred_0.85_98,sample_88,0.8344530952366945
mammal,micfunpred_0.85_98,sample_89,0.8209051505979083
mammal,micfunpred_0.85_98,sample_90,0.8089669970109694
mammal,micfunpred_0.85_98,sample_91,0.837636633816101
mammal,micfunpred_0.85_98,sample_92,0.7888196574398032
mammal,micfunpred_0.85_98,sample_93,0.8568656949039208
mammal,micfunpred_0.85_98,sample_94,0.7211062074022418
mammal,micfunpred_0.85_98,sample_95,0.758432789561007
mammal,micfunpred_0.85_98,sample_96,0.8511914033121372
mammal,micfunpred_0.85_98,sample_97,0.7698968667854
mammal,micfunpred_0.85_98,sample_98,0.8330291144283124
mammal,micfunpred_0.85_98,sample_99,0.877734198454412
mammal,micfunpred_0.85_98,sample_100,0.7513171235706789
mammal,micfunpred_0.85_99,sample_0,0.7556089335612449
mammal,micfunpred_0.85_99,sample_1,0.7692216086868524
mammal,micfunpred_0.85_99,sample_2,0.8773798288111788
mammal,micfunpred_0.85_99,sample_3,0.6387369858022733
mammal,micfunpred_0.85_99,sample_4,0.8539715172837341
mammal,micfunpred_0.85_99,sample_5,0.7391255306273312
mammal,micfunpred_0.85_99,sample_6,0.7851794439851603
mammal,micfunpred_0.85_99,sample_7,0.8121782756382462
mammal,micfunpred_0.85_99,sample_8,0.8269428618648212
mammal,micfunpred_0.85_99,sample_9,0.8185035831319452
mammal,micfunpred_0.85_99,sample_10,0.7493224325860157
mammal,micfunpred_0.85_99,sample_11,0.7363596232755046
mammal,micfunpred_0.85_99,sample_12,0.8041233219836234
mammal,micfunpred_0.85_99,sample_13,0.8159421684783136
mammal,micfunpred_0.85_99,sample_14,0.7616897215919174
mammal,micfunpred_0.85_99,sample_15,0.808073945674691
mammal,micfunpred_0.85_99,sample_16,0.714543226480654
mammal,micfunpred_0.85_99,sample_17,0.7464981727255945
mammal,micfunpred_0.85_99,sample_18,0.5981571246530345
mammal,micfunpred_0.85_99,sample_19,0.7243359546881398
mammal,micfunpred_0.85_99,sample_20,0.700004599016898
mammal,micfunpred_0.85_99,sample_21,0.7703047600790768
mammal,micfunpred_0.85_99,sample_22,0.7815159894912171
mammal,micfunpred_0.85_99,sample_23,0.8014638412374833
mammal,micfunpred_0.85_99,sample_24,0.7442191426230191
mammal,micfunpred_0.85_99,sample_25,0.6839341844486192
mammal,micfunpred_0.85_99,sample_26,0.8308824032387433
mammal,micfunpred_0.85_99,sample_27,0.7061011790183446
mammal,micfunpred_0.85_99,sample_28,0.758348353015874
mammal,micfunpred_0.85_99,sample_29,0.722880442444638
mammal,micfunpred_0.85_99,sample_30,0.7795779072135062
mammal,micfunpred_0.85_99,sample_31,0.8021676911325313
mammal,micfunpred_0.85_99,sample_32,0.6865507387467575
mammal,micfunpred_0.85_99,sample_33,0.8412484842267078
mammal,micfunpred_0.85_99,sample_34,0.7375063100893372
mammal,micfunpred_0.85_99,sample_35,0.7849581912465724
mammal,micfunpred_0.85_99,sample_36,0.7268724974683503
mammal,micfunpred_0.85_99,sample_37,0.8142537990914078
mammal,micfunpred_0.85_99,sample_38,0.7929873870464497
mammal,micfunpred_0.85_99,sample_39,0.8691913401056532
mammal,micfunpred_0.85_99,sample_40,0.7787453620031359
mammal,micfunpred_0.85_99,sample_41,0.7312988822491882
mammal,micfunpred_0.85_99,sample_42,0.7803862742813431
mammal,micfunpred_0.85_99,sample_43,0.7439325397107186
mammal,micfunpred_0.85_99,sample_44,0.7766358177878512
mammal,micfunpred_0.85_99,sample_45,0.7078191160777538
mammal,micfunpred_0.85_99,sample_46,0.8293486387475995
mammal,micfunpred_0.85_99,sample_47,0.8347040984995775
mammal,micfunpred_0.85_99,sample_48,0.7841582539352182
mammal,micfunpred_0.85_99,sample_49,0.8061177692576775
mammal,micfunpred_0.85_99,sample_50,0.8143997893614796
mammal,micfunpred_0.85_99,sample_51,0.8863781642667771
mammal,micfunpred_0.85_99,sample_52,0.802603617421145
mammal,micfunpred_0.85_99,sample_53,0.7119862704548126
mammal,micfunpred_0.85_99,sample_54,0.8509267323361247
mammal,micfunpred_0.85_99,sample_55,0.8505396634172236
mammal,micfunpred_0.85_99,sample_56,0.724086175727253
mammal,micfunpred_0.85_99,sample_57,0.7513142835567738
mammal,micfunpred_0.85_99,sample_58,0.6673074862411655
mammal,micfunpred_0.85_99,sample_59,0.6953382199150265
mammal,micfunpred_0.85_99,sample_60,0.7384248689870291
mammal,micfunpred_0.85_99,sample_61,0.6868349942109413
mammal,micfunpred_0.85_99,sample_62,0.7708827897302456
mammal,micfunpred_0.85_99,sample_63,0.8270274470394132
mammal,micfunpred_0.85_99,sample_64,0.8455812107423496
mammal,micfunpred_0.85_99,sample_65,0.8279780601293474
mammal,micfunpred_0.85_99,sample_66,0.8321875119339959
mammal,micfunpred_0.85_99,sample_67,0.7348572945211789
mammal,micfunpred_0.85_99,sample_68,0.7765788723964053
mammal,micfunpred_0.85_99,sample_69,0.8309900771504921
mammal,micfunpred_0.85_99,sample_70,0.7895569938616596
mammal,micfunpred_0.85_99,sample_71,0.8284879650219352
mammal,micfunpred_0.85_99,sample_72,0.7109198873280298
mammal,micfunpred_0.85_99,sample_73,0.7426253685091422
mammal,micfunpred_0.85_99,sample_74,0.7671372894476984
mammal,micfunpred_0.85_99,sample_75,0.6783341219250032
mammal,micfunpred_0.85_99,sample_76,0.8462968641764297
mammal,micfunpred_0.85_99,sample_77,0.6438411051446958
mammal,micfunpred_0.85_99,sample_78,0.7284775025196211
mammal,micfunpred_0.85_99,sample_79,0.6667498566255017
mammal,micfunpred_0.85_99,sample_80,0.7604539333019446
mammal,micfunpred_0.85_99,sample_81,0.7410150194868766
mammal,micfunpred_0.85_99,sample_82,0.7955449896854829
mammal,micfunpred_0.85_99,sample_83,0.7973109123283411
mammal,micfunpred_0.85_99,sample_84,0.736956345831226
mammal,micfunpred_0.85_99,sample_85,0.78575177883998
mammal,micfunpred_0.85_99,sample_86,0.671256640245068
mammal,micfunpred_0.85_99,sample_87,0.7024568119339739
mammal,micfunpred_0.85_99,sample_88,0.7952462805492804
mammal,micfunpred_0.85_99,sample_89,0.8175798079664138
mammal,micfunpred_0.85_99,sample_90,0.7982247369639317
mammal,micfunpred_0.85_99,sample_91,0.8331085760039113
mammal,micfunpred_0.85_99,sample_92,0.7046477991832435
mammal,micfunpred_0.85_99,sample_93,0.8308545527311768
mammal,micfunpred_0.85_99,sample_94,0.6756502001302928
mammal,micfunpred_0.85_99,sample_95,0.7312369639293105
mammal,micfunpred_0.85_99,sample_96,0.8324831906432557
mammal,micfunpred_0.85_99,sample_97,0.7444613885765494
mammal,micfunpred_0.85_99,sample_98,0.8257467476905643
mammal,micfunpred_0.85_99,sample_99,0.8714687158659625
mammal,micfunpred_0.85_99,sample_100,0.7270574726603105
mammal,micfunpred_0.8_100,sample_0,0.7529748974175026
mammal,micfunpred_0.8_100,sample_1,0.6298036489351255
mammal,micfunpred_0.8_100,sample_2,0.6566365843258566
mammal,micfunpred_0.8_100,sample_3,0.6935139644803943
mammal,micfunpred_0.8_100,sample_4,0.679421512672324
mammal,micfunpred_0.8_100,sample_5,0.5245919362527727
mammal,micfunpred_0.8_100,sample_6,0.7827982997093978
mammal,micfunpred_0.8_100,sample_7,0.8439431564805335
mammal,micfunpred_0.8_100,sample_8,0.5224838535658336
mammal,micfunpred_0.8_100,sample_9,0.6816600853348777
mammal,micfunpred_0.8_100,sample_10,0.622668075877989
mammal,micfunpred_0.8_100,sample_11,0.5838769260504574
mammal,micfunpred_0.8_100,sample_12,0.7526834943982785
mammal,micfunpred_0.8_100,sample_13,0.6295816773243107
mammal,micfunpred_0.8_100,sample_14,0.627477182729565
mammal,micfunpred_0.8_100,sample_15,0.7438600573427601
mammal,micfunpred_0.8_100,sample_16,0.6630086352462838
mammal,micfunpred_0.8_100,sample_17,0.7613631037245318
mammal,micfunpred_0.8_100,sample_18,0.575271723602758
mammal,micfunpred_0.8_100,sample_19,0.608705429508309
mammal,micfunpred_0.8_100,sample_20,0.49630245414500074
mammal,micfunpred_0.8_100,sample_21,0.5814622363296074
mammal,micfunpred_0.8_100,sample_22,0.7423509603153925
mammal,micfunpred_0.8_100,sample_23,0.6063409397109872
mammal,micfunpred_0.8_100,sample_24,0.738789718818283
mammal,micfunpred_0.8_100,sample_25,0.6693782946555574
mammal,micfunpred_0.8_100,sample_26,0.5572798593878645
mammal,micfunpred_0.8_100,sample_27,0.5913992192225916
mammal,micfunpred_0.8_100,sample_28,0.6821390345346329
mammal,micfunpred_0.8_100,sample_29,0.6502698102701246
mammal,micfunpred_0.8_100,sample_30,0.5798742716243255
mammal,micfunpred_0.8_100,sample_31,0.6487901469471277
mammal,micfunpred_0.8_100,sample_32,0.6212287221510554
mammal,micfunpred_0.8_100,sample_33,0.6888046222767025
mammal,micfunpred_0.8_100,sample_34,0.5199921788058725
mammal,micfunpred_0.8_100,sample_35,0.5734573639734593
mammal,micfunpred_0.8_100,sample_36,0.5291233890565571
mammal,micfunpred_0.8_100,sample_37,0.7215416223168346
mammal,micfunpred_0.8_100,sample_38,0.7438433507077004
mammal,micfunpred_0.8_100,sample_39,0.6166025775702089
mammal,micfunpred_0.8_100,sample_40,0.7206442122920249
mammal,micfunpred_0.8_100,sample_41,0.6368113408534659
mammal,micfunpred_0.8_100,sample_42,0.6594753347114922
mammal,micfunpred_0.8_100,sample_43,0.5498675695096974
mammal,micfunpred_0.8_100,sample_44,0.6142956135350399
mammal,micfunpred_0.8_100,sample_45,0.6139474615188432
mammal,micfunpred_0.8_100,sample_46,0.642821498813023
mammal,micfunpred_0.8_100,sample_47,0.8312423842987157
mammal,micfunpred_0.8_100,sample_48,0.5911007796379564
mammal,micfunpred_0.8_100,sample_49,0.5429262832364711
mammal,micfunpred_0.8_100,sample_50,0.6277397756996547
mammal,micfunpred_0.8_100,sample_51,0.5209183177376707
mammal,micfunpred_0.8_100,sample_52,0.5493328346682801
mammal,micfunpred_0.8_100,sample_53,0.6766421601212057
mammal,micfunpred_0.8_100,sample_54,0.8194396158543912
mammal,micfunpred_0.8_100,sample_55,0.6653201076586309
mammal,micfunpred_0.8_100,sample_56,0.6245821400724579
mammal,micfunpred_0.8_100,sample_57,0.5372930816771628
mammal,micfunpred_0.8_100,sample_58,0.6373213417654089
mammal,micfunpred_0.8_100,sample_59,0.6214162678592693
mammal,micfunpred_0.8_100,sample_60,0.7056836524965973
mammal,micfunpred_0.8_100,sample_61,0.681933438722542
mammal,micfunpred_0.8_100,sample_62,0.6811470192490047
mammal,micfunpred_0.8_100,sample_63,0.8863386494228205
mammal,micfunpred_0.8_100,sample_64,0.7236406620316831
mammal,micfunpred_0.8_100,sample_65,0.7188555315320783
mammal,micfunpred_0.8_100,sample_66,0.7868453137916339
mammal,micfunpred_0.8_100,sample_67,0.633096466199482
mammal,micfunpred_0.8_100,sample_68,0.6781427100891173
mammal,micfunpred_0.8_100,sample_69,0.54501533047627
mammal,micfunpred_0.8_100,sample_70,0.562754760715521
mammal,micfunpred_0.8_100,sample_71,0.5964382821976885
mammal,micfunpred_0.8_100,sample_72,0.6405130583656273
mammal,micfunpred_0.8_100,sample_73,0.5885682305156716
mammal,micfunpred_0.8_100,sample_74,0.5956830330683924
mammal,micfunpred_0.8_100,sample_75,0.6070615805209081
mammal,micfunpred_0.8_100,sample_76,0.7816766642088921
mammal,micfunpred_0.8_100,sample_77,0.5928016538439355
mammal,micfunpred_0.8_100,sample_78,0.5816780886777775
mammal,micfunpred_0.8_100,sample_79,0.5284497657976157
mammal,micfunpred_0.8_100,sample_80,0.7573196993744901
mammal,micfunpred_0.8_100,sample_81,0.7095869357808235
mammal,micfunpred_0.8_100,sample_82,0.6390742720146663
mammal,micfunpred_0.8_100,sample_83,0.5531996823885317
mammal,micfunpred_0.8_100,sample_84,0.6798686086639092
mammal,micfunpred_0.8_100,sample_85,0.8083106862749765
mammal,micfunpred_0.8_100,sample_86,0.7147357169222972
mammal,micfunpred_0.8_100,sample_87,0.4621794154342242
mammal,micfunpred_0.8_100,sample_88,0.6025481463186243
mammal,micfunpred_0.8_100,sample_89,0.6599383826682945
mammal,micfunpred_0.8_100,sample_90,0.6598165598894979
mammal,micfunpred_0.8_100,sample_91,0.8005544035211875
mammal,micfunpred_0.8_100,sample_92,0.6310294416896595
mammal,micfunpred_0.8_100,sample_93,0.8409456883422947
mammal,micfunpred_0.8_100,sample_94,0.6404304653679811
mammal,micfunpred_0.8_100,sample_95,0.6439542810218989
mammal,micfunpred_0.8_100,sample_96,0.8541538388106286
mammal,micfunpred_0.8_100,sample_97,0.5962792704575063
mammal,micfunpred_0.8_100,sample_98,0.7127973638887063
mammal,micfunpred_0.8_100,sample_99,0.8435897196709877
mammal,micfunpred_0.8_100,sample_100,0.6021881656196897
mammal,micfunpred_0.8_75,sample_0,0.8453687356465601
mammal,micfunpred_0.8_75,sample_1,0.8417550600404168
mammal,micfunpred_0.8_75,sample_2,0.8927032593050316
mammal,micfunpred_0.8_75,sample_3,0.7882860231069452
mammal,micfunpred_0.8_75,sample_4,0.8766795907047302
mammal,micfunpred_0.8_75,sample_5,0.8016519003161573
mammal,micfunpred_0.8_75,sample_6,0.8840131465356739
mammal,micfunpred_0.8_75,sample_7,0.8564212732064527
mammal,micfunpred_0.8_75,sample_8,0.8602224799925404
mammal,micfunpred_0.8_75,sample_9,0.8625610079900966
mammal,micfunpred_0.8_75,sample_10,0.819221248638134
mammal,micfunpred_0.8_75,sample_11,0.863970488202529
mammal,micfunpred_0.8_75,sample_12,0.873016837472616
mammal,micfunpred_0.8_75,sample_13,0.8811174157516755
mammal,micfunpred_0.8_75,sample_14,0.8358875023626507
mammal,micfunpred_0.8_75,sample_15,0.8601158501219102
mammal,micfunpred_0.8_75,sample_16,0.8189477411685271
mammal,micfunpred_0.8_75,sample_17,0.7905864562488235
mammal,micfunpred_0.8_75,sample_18,0.768795507064977
mammal,micfunpred_0.8_75,sample_19,0.8036167565073631
mammal,micfunpred_0.8_75,sample_20,0.8010515664499553
mammal,micfunpred_0.8_75,sample_21,0.8423079441253413
mammal,micfunpred_0.8_75,sample_22,0.8342989046248083
mammal,micfunpred_0.8_75,sample_23,0.8518012933192989
mammal,micfunpred_0.8_75,sample_24,0.8497538765802384
mammal,micfunpred_0.8_75,sample_25,0.8093965734839855
mammal,micfunpred_0.8_75,sample_26,0.8780569483893623
mammal,micfunpred_0.8_75,sample_27,0.7624626878357718
mammal,micfunpred_0.8_75,sample_28,0.8162279823144057
mammal,micfunpred_0.8_75,sample_29,0.7850627117896825
mammal,micfunpred_0.8_75,sample_30,0.8346720498245316
mammal,micfunpred_0.8_75,sample_31,0.846762131221067
mammal,micfunpred_0.8_75,sample_32,0.7934533150600248
mammal,micfunpred_0.8_75,sample_33,0.8857293783317879
mammal,micfunpred_0.8_75,sample_34,0.8250038677336131
mammal,micfunpred_0.8_75,sample_35,0.8348142015404771
mammal,micfunpred_0.8_75,sample_36,0.805999904899549
mammal,micfunpred_0.8_75,sample_37,0.8697945659529479
mammal,micfunpred_0.8_75,sample_38,0.8348895944527539
mammal,micfunpred_0.8_75,sample_39,0.8825196319485562
mammal,micfunpred_0.8_75,sample_40,0.8345066511174981
mammal,micfunpred_0.8_75,sample_41,0.7990255742927409
mammal,micfunpred_0.8_75,sample_42,0.8430741069200319
mammal,micfunpred_0.8_75,sample_43,0.8562486179173017
mammal,micfunpred_0.8_75,sample_44,0.8459240363442
mammal,micfunpred_0.8_75,sample_45,0.7566079600447494
mammal,micfunpred_0.8_75,sample_46,0.8627079550372412
mammal,micfunpred_0.8_75,sample_47,0.8942528683047664
mammal,micfunpred_0.8_75,sample_48,0.871160655574268
mammal,micfunpred_0.8_75,sample_49,0.8594734162727509
mammal,micfunpred_0.8_75,sample_50,0.8734877445444079
mammal,micfunpred_0.8_75,sample_51,0.8866698983556985
mammal,micfunpred_0.8_75,sample_52,0.8322405161406269
mammal,micfunpred_0.8_75,sample_53,0.7745643286036327
mammal,micfunpred_0.8_75,sample_54,0.8741926861318322
mammal,micfunpred_0.8_75,sample_55,0.8878224005297697
mammal,micfunpred_0.8_75,sample_56,0.8250219799539423
mammal,micfunpred_0.8_75,sample_57,0.8226307669634024
mammal,micfunpred_0.8_75,sample_58,0.7642986080444371
mammal,micfunpred_0.8_75,sample_59,0.8353592079411456
mammal,micfunpred_0.8_75,sample_60,0.7712453456461527
mammal,micfunpred_0.8_75,sample_61,0.8357933566533249
mammal,micfunpred_0.8_75,sample_62,0.8424964408439826
mammal,micfunpred_0.8_75,sample_63,0.8429894278881125
mammal,micfunpred_0.8_75,sample_64,0.8704649960587989
mammal,micfunpred_0.8_75,sample_65,0.8539315415151839
mammal,micfunpred_0.8_75,sample_66,0.8546191369121048
mammal,micfunpred_0.8_75,sample_67,0.794658467800516
mammal,micfunpred_0.8_75,sample_68,0.8395611649485593
mammal,micfunpred_0.8_75,sample_69,0.8700034281937044
mammal,micfunpred_0.8_75,sample_70,0.825885960656665
mammal,micfunpred_0.8_75,sample_71,0.8573269686099725
mammal,micfunpred_0.8_75,sample_72,0.8560634532271466
mammal,micfunpred_0.8_75,sample_73,0.7839662596468099
mammal,micfunpred_0.8_75,sample_74,0.8122977460853307
mammal,micfunpred_0.8_75,sample_75,0.8046152419147151
mammal,micfunpred_0.8_75,sample_76,0.8854934813243595
mammal,micfunpred_0.8_75,sample_77,0.7794520258677557
mammal,micfunpred_0.8_75,sample_78,0.8272577330293251
mammal,micfunpred_0.8_75,sample_79,0.7221851039701909
mammal,micfunpred_0.8_75,sample_80,0.8031767915764951
mammal,micfunpred_0.8_75,sample_81,0.8206786706274118
mammal,micfunpred_0.8_75,sample_82,0.8586162791208866
mammal,micfunpred_0.8_75,sample_83,0.8396782985560491
mammal,micfunpred_0.8_75,sample_84,0.8343694920159775
mammal,micfunpred_0.8_75,sample_85,0.8642863926744213
mammal,micfunpred_0.8_75,sample_86,0.7778896713633211
mammal,micfunpred_0.8_75,sample_87,0.7574186352550085
mammal,micfunpred_0.8_75,sample_88,0.8576401781282199
mammal,micfunpred_0.8_75,sample_89,0.8499495738796415
mammal,micfunpred_0.8_75,sample_90,0.8653402653810931
mammal,micfunpred_0.8_75,sample_91,0.8659191140425747
mammal,micfunpred_0.8_75,sample_92,0.8135793098346993
mammal,micfunpred_0.8_75,sample_93,0.8684495342340325
mammal,micfunpred_0.8_75,sample_94,0.7668590119589481
mammal,micfunpred_0.8_75,sample_95,0.7811256381300239
mammal,micfunpred_0.8_75,sample_96,0.8926968599428735
mammal,micfunpred_0.8_75,sample_97,0.7938672479399388
mammal,micfunpred_0.8_75,sample_98,0.8547103084925287
mammal,micfunpred_0.8_75,sample_99,0.8877789569142015
mammal,micfunpred_0.8_75,sample_100,0.7879258134750878
mammal,micfunpred_0.8_80,sample_0,0.8453687356465601
mammal,micfunpred_0.8_80,sample_1,0.8417550600404168
mammal,micfunpred_0.8_80,sample_2,0.8927032593050316
mammal,micfunpred_0.8_80,sample_3,0.7882860231069452
mammal,micfunpred_0.8_80,sample_4,0.8766795907047302
mammal,micfunpred_0.8_80,sample_5,0.8016519003161573
mammal,micfunpred_0.8_80,sample_6,0.8840131465356739
mammal,micfunpred_0.8_80,sample_7,0.8564212732064527
mammal,micfunpred_0.8_80,sample_8,0.8602224799925404
mammal,micfunpred_0.8_80,sample_9,0.8625610079900966
mammal,micfunpred_0.8_80,sample_10,0.819221248638134
mammal,micfunpred_0.8_80,sample_11,0.863970488202529
mammal,micfunpred_0.8_80,sample_12,0.873016837472616
mammal,micfunpred_0.8_80,sample_13,0.8811174157516755
mammal,micfunpred_0.8_80,sample_14,0.8358875023626507
mammal,micfunpred_0.8_80,sample_15,0.8601158501219102
mammal,micfunpred_0.8_80,sample_16,0.8189477411685271
mammal,micfunpred_0.8_80,sample_17,0.7905864562488235
mammal,micfunpred_0.8_80,sample_18,0.768795507064977
mammal,micfunpred_0.8_80,sample_19,0.8036167565073631
mammal,micfunpred_0.8_80,sample_20,0.8010515664499553
